term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
nurse,1,False,229,141,370,True,True,17,1.2652,1.2686,10,1.6988,1.6112,0.2378
nursing,1,False,126,29,155,True,True,12,1.9385,1.9758,3,1.2083,0.4983,0.6258
nurture,1,False,87,32,119,True,True,2,1.0235,0.1516,1,1.0,0.0,0.4622
nusra,1,False,107,272,379,True,True,9,1.4658,1.1477,19,2.2479,2.6419,0.4354
nussbaum,1,False,57,17,74,True,True,3,1.0755,0.3279,8,2.125,2.2604,0.5405
nut,1,False,82,167,249,True,True,5,1.2239,0.6423,5,1.1929,0.5331,0.3414
nutrient,1,False,16,94,110,True,True,4,1.4545,0.8907,18,2.2381,2.7413,0.7091
nutrition,1,False,81,131,212,True,True,7,1.3065,0.9603,11,1.5595,1.3658,0.2358
nuts,1,False,29,61,90,True,True,2,1.0357,0.1856,2,1.0517,0.2215,0.3556
nv,1,False,57,39,96,True,True,2,1.0364,0.1872,6,1.3448,1.0595,0.1875
nwo,1,False,3,69,72,True,True,3,3.0,0.0,4,1.9167,1.0897,0.9167
ny,1,False,36,286,322,True,True,7,1.3846,1.1792,9,1.3816,1.0045,0.7764
nyc,1,False,34,175,209,True,True,3,1.2143,0.4897,7,1.4113,1.0161,0.6746
nye,1,False,14,44,58,True,True,3,1.4,0.6633,12,3.1429,4.033,0.5172
nyp,1,False,0,92,92,False,True,0,0.0,0.0,1,1.0,0.0,1.0
nypd,1,False,39,212,251,True,True,7,1.95,1.7457,13,2.4651,2.4717,0.6892
nyt,1,False,37,126,163,True,True,5,1.6087,0.9664,4,1.115,0.4362,0.546
nz,1,False,87,8,95,True,True,5,2.7188,1.5458,2,1.3333,0.4714,0.8316
oak,1,False,26,42,68,True,True,5,1.3,0.9,5,1.4,0.8,0.2353
oakland,1,False,134,81,215,True,True,13,1.7179,1.7387,6,1.7234,1.2152,0.2465
oas,1,False,84,9,93,True,True,5,2.0,1.1952,3,3.0,0.0,0.8065
oath,1,False,302,281,583,True,True,8,1.3017,0.7337,6,1.3445,0.7095,0.036
oaxaca,1,False,54,4,58,True,True,4,1.8621,0.9368,2,1.3333,0.4714,0.8621
obama,1,False,19580,11008,30588,True,True,53,2.7381,3.1351,91,2.9663,4.6056,0.2802
obamacare,1,False,3784,1051,4835,True,True,37,2.8908,3.0951,39,2.5951,3.1909,0.5653
obamas,1,False,31,50,81,True,True,3,1.2917,0.5385,6,1.4286,1.0222,0.2346
obese,1,False,49,20,69,True,True,17,3.7692,5.3515,4,1.4286,0.9035,0.4203
obesity,1,False,87,51,138,True,True,17,2.122,2.9483,8,2.04,2.0294,0.2609
obey,1,False,93,105,198,True,True,2,1.069,0.2534,3,1.117,0.4088,0.0606
object,1,False,695,400,1095,True,True,5,1.1564,0.478,29,1.4981,2.5636,0.2694
objection,1,False,443,105,548,True,True,5,1.1359,0.5354,11,1.2963,1.3095,0.6168
objective,1,False,534,324,858,True,True,4,1.1459,0.4197,6,1.2656,0.7754,0.2448
objectively,1,False,25,32,57,True,True,4,1.1905,0.6633,1,1.0,0.0,0.1228
objectivity,1,False,40,29,69,True,True,2,1.0811,0.273,2,1.0741,0.2619,0.1594
obligate,1,False,69,45,114,True,True,2,1.0615,0.2403,3,1.0714,0.3376,0.2105
obligation,1,False,755,281,1036,True,True,8,1.2041,0.5813,4,1.166,0.4793,0.4575
oblige,1,False,153,59,212,True,True,3,1.0929,0.3359,2,1.18,0.3842,0.4434
obliterate,1,False,27,30,57,True,True,1,1.0,0.0,2,1.0714,0.2575,0.0526
oblivious,1,False,23,46,69,True,True,1,1.0,0.0,2,1.0455,0.2083,0.3333
obrador,1,False,215,1,216,True,True,14,3.7719,3.1568,1,1.0,0.0,0.9907
obscene,1,False,61,34,95,True,True,2,1.0702,0.2554,2,1.0625,0.2421,0.2842
obscure,1,False,190,99,289,True,True,5,1.0734,0.412,2,1.0645,0.2457,0.3149
observation,1,False,144,132,276,True,True,4,1.1429,0.4994,5,1.1681,0.5629,0.0435
observatory,1,False,220,34,254,True,True,7,1.4474,0.9162,8,1.5455,1.5877,0.7323
observe,1,False,374,349,723,True,True,4,1.1231,0.4099,6,1.2289,0.6227,0.0346
observer,1,False,548,275,823,True,True,12,1.2426,0.8152,9,1.3682,1.0761,0.3317
obsess,1,False,109,141,250,True,True,4,1.1122,0.4011,2,1.0522,0.2225,0.128
obsession,1,False,73,119,192,True,True,3,1.0896,0.3337,3,1.0818,0.3055,0.2396
obsolete,1,False,139,40,179,True,True,4,1.2193,0.5737,4,1.25,0.6124,0.5531
obstacle,1,False,507,119,626,True,True,4,1.0719,0.2892,7,1.19,0.7307,0.6198
obstruct,1,False,209,151,360,True,True,6,1.1237,0.5088,6,1.1797,0.565,0.1611
obstruction,1,False,234,209,443,True,True,5,1.3605,0.8946,6,1.3841,0.8446,0.0564
obstructionist,1,False,30,30,60,True,True,2,1.0345,0.1825,3,1.1111,0.4157,0.0
obtain,1,False,1307,795,2102,True,True,6,1.1485,0.4534,12,1.3206,1.0746,0.2436
obvious,1,False,419,748,1167,True,True,3,1.0662,0.2776,6,1.1633,0.4763,0.2819
obviously,1,False,657,635,1292,True,True,3,1.0788,0.2872,5,1.116,0.4029,0.017
ocalan,1,False,59,0,59,True,False,11,3.9333,3.5678,0,0.0,0.0,1.0
occasion,1,False,433,269,702,True,True,4,1.0718,0.294,3,1.0935,0.3048,0.2336
occasional,1,False,118,57,175,True,True,2,1.0172,0.1302,2,1.0179,0.1324,0.3486
occasionally,1,False,188,62,250,True,True,3,1.0387,0.2196,1,1.0,0.0,0.504
occult,1,False,12,43,55,True,True,6,1.7143,1.7496,6,1.3438,1.0189,0.5636
occupant,1,False,53,48,101,True,True,2,1.0192,0.1373,2,1.0435,0.2039,0.0495
occupation,1,False,255,290,545,True,True,9,1.226,0.735,5,1.4573,0.8187,0.0642
occupier,1,False,25,99,124,True,True,4,1.3889,0.951,24,1.98,3.3436,0.5968
occupy,1,False,753,531,1284,True,True,9,1.1933,0.6173,13,1.3375,1.2281,0.1729
occur,1,False,1200,897,2097,True,True,7,1.1331,0.4861,5,1.2188,0.566,0.1445
occurrence,1,False,36,62,98,True,True,1,1.0,0.0,2,1.0164,0.127,0.2653
ocean,1,False,576,190,766,True,True,25,1.7944,2.2866,12,1.5702,1.6049,0.5039
oceanic,1,False,35,18,53,True,True,2,1.129,0.3352,1,1.0,0.0,0.3208
ocha,1,False,62,1,63,True,True,2,1.069,0.2534,1,1.0,0.0,0.9683
oct,1,False,2142,599,2741,True,True,25,1.2982,1.0908,13,1.3552,1.2268,0.5629
october,1,False,2418,3300,5718,True,True,16,1.2018,0.7488,33,1.7535,1.9128,0.1542
odd,1,False,834,349,1183,True,True,6,1.1225,0.4781,7,1.1186,0.5208,0.41
oddly,1,False,32,52,84,True,True,2,1.0323,0.1767,2,1.04,0.196,0.2381
odebrecht,1,False,254,0,254,True,False,14,4.0317,3.1821,0,0.0,0.0,1.0
oder,1,False,1,60,61,True,True,1,1.0,0.0,6,2.069,1.3373,0.9672
odessa,1,False,24,41,65,True,True,4,1.6,0.8,6,1.64,1.3529,0.2615
odinga,1,False,484,4,488,True,True,13,3.7231,2.9898,3,2.0,1.0,0.9836
odni,1,False,44,7,51,True,True,7,2.9333,1.8785,4,2.3333,1.2472,0.7255
off,1,False,49,23,72,True,True,2,1.0889,0.2846,7,1.7692,1.7166,0.3611
offence,1,False,165,36,201,True,True,4,1.1538,0.4149,7,1.2414,1.1034,0.6418
offend,1,False,237,317,554,True,True,6,1.1449,0.5457,5,1.2939,0.6846,0.1444
offender,1,False,245,125,370,True,True,8,1.4412,1.1059,5,1.3736,0.8207,0.3243
offense,1,False,360,253,613,True,True,6,1.2287,0.6755,66,1.7448,5.4047,0.1746
offensive,1,False,1097,631,1728,True,True,6,1.2967,0.7084,10,1.3369,0.8702,0.2697
offer,1,False,5645,1862,7507,True,True,8,1.3527,0.7891,9,1.3215,0.8346,0.5039
offering,1,False,170,33,203,True,True,7,1.2143,0.7049,8,1.32,1.3775,0.6749
office,1,False,12733,3905,16638,True,True,19,1.5633,1.1696,12,1.6044,1.2286,0.5306
officeholder,1,False,41,13,54,True,True,2,1.1389,0.3458,2,1.1818,0.3857,0.5185
officer,1,False,5243,2926,8169,True,True,42,1.8826,2.6853,25,2.4945,2.7671,0.2836
official,1,False,25650,4454,30104,True,True,33,2.1871,2.1067,19,1.7696,1.543,0.7041
officially,1,False,630,349,979,True,True,3,1.066,0.2679,4,1.094,0.3321,0.287
offline,1,False,39,22,61,True,True,2,1.1471,0.3542,2,1.1579,0.3646,0.2787
offset,1,False,355,55,410,True,True,6,1.1873,0.5532,3,1.2791,0.5424,0.7317
offshoot,1,False,56,17,73,True,True,1,1.0,0.0,2,1.1333,0.3399,0.5342
offshore,1,False,383,84,467,True,True,15,1.3827,1.1948,9,1.6471,1.7015,0.6403
offspring,1,False,25,26,51,True,True,3,1.1364,0.4568,5,1.5294,1.091,0.0196
oh,1,False,476,680,1156,True,True,14,1.3222,1.2345,8,1.1467,0.5,0.1765
ohio,1,False,2018,557,2575,True,True,32,1.7733,2.236,11,1.5136,1.1977,0.5674
oil,1,False,4606,955,5561,True,True,43,2.2414,2.52,24,2.1082,2.3974,0.6565
oilfield,1,False,116,2,118,True,True,3,1.45,0.7399,1,1.0,0.0,0.9661
ok,1,False,233,333,566,True,True,3,1.1311,0.3782,4,1.2243,0.5262,0.1767
okay,1,False,127,435,562,True,True,5,1.1339,0.5088,6,1.1789,0.5365,0.548
oklahoma,1,False,713,165,878,True,True,8,1.7139,1.3018,9,1.875,1.6083,0.6241
old,1,False,6836,3808,10644,True,True,17,1.4066,0.9481,29,1.5729,1.4311,0.2845
oligarch,1,False,57,129,186,True,True,5,1.3902,0.7284,6,1.4333,0.8825,0.3871
oligarchs,1,False,9,47,56,True,True,1,1.0,0.0,3,1.3824,0.5948,0.6786
oligarchy,1,False,7,219,226,True,True,2,1.1667,0.3727,22,2.8816,4.1769,0.9381
olive,1,False,74,42,116,True,True,4,1.0571,0.3736,3,1.2,0.5757,0.2759
oliver,1,False,89,151,240,True,True,7,1.3906,1.0985,12,2.2537,2.4271,0.2583
olivi,1,False,14,37,51,True,True,2,1.0769,0.2665,1,1.0,0.0,0.451
olson,1,False,36,82,118,True,True,3,1.7143,0.8806,8,1.1884,0.9212,0.3898
olympian,1,False,42,9,51,True,True,3,1.4483,0.7233,2,1.2857,0.4518,0.6471
olympic,1,False,782,121,903,True,True,23,3.3419,4.1162,13,1.8333,1.8796,0.732
olympics,1,False,101,24,125,True,True,5,1.4429,0.9356,4,1.2,0.6782,0.616
omaha,1,False,29,28,57,True,True,3,1.1154,0.4231,4,1.5556,0.8958,0.0175
oman,1,False,85,16,101,True,True,11,1.5179,1.6365,4,1.3333,0.8498,0.6832
omar,1,False,276,126,402,True,True,22,1.3269,1.6198,7,1.4318,1.2135,0.3731
omb,1,False,51,2,53,True,True,5,2.125,1.2011,1,1.0,0.0,0.9245
ominous,1,False,50,41,91,True,True,1,1.0,0.0,1,1.0,0.0,0.0989
omission,1,False,57,50,107,True,True,4,1.14,0.5295,2,1.1364,0.3432,0.0654
omit,1,False,66,37,103,True,True,3,1.0645,0.3043,2,1.1212,0.3264,0.2816
omnibus,1,False,21,48,69,True,True,3,1.5,0.8238,16,2.1818,3.2141,0.3913
one,1,False,1093,818,1911,True,True,6,1.128,0.4312,9,1.1669,0.606,0.1439
onerous,1,False,61,16,77,True,True,2,1.0339,0.181,2,1.0667,0.2494,0.5844
onetime,1,False,73,8,81,True,True,1,1.0,0.0,1,1.0,0.0,0.8025
onewest,1,False,89,4,93,True,True,8,1.5893,1.1304,3,2.0,1.0,0.914
ongoing,1,False,957,607,1564,True,True,5,1.0741,0.3054,5,1.1673,0.4732,0.2238
onion,1,False,43,84,127,True,True,10,1.5357,1.7005,11,1.75,1.6266,0.3228
online,1,False,2282,842,3124,True,True,28,1.3624,1.0693,18,1.394,1.233,0.4609
onlooker,1,False,39,27,66,True,True,3,1.0541,0.3243,6,1.2273,1.0415,0.1818
onset,1,False,32,27,59,True,True,3,1.1034,0.4021,2,1.0385,0.1923,0.0847
onslaught,1,False,81,52,133,True,True,2,1.0253,0.1571,3,1.1064,0.4245,0.218
onstage,1,False,142,21,163,True,True,6,1.3148,0.8238,2,1.1053,0.3069,0.7423
ontario,1,False,66,19,85,True,True,7,1.65,1.1522,3,1.1875,0.5266,0.5529
oo,1,False,115,1,116,True,True,5,2.4468,1.3338,1,1.0,0.0,0.9828
op,1,False,91,281,372,True,True,4,1.1818,0.5519,19,1.3641,1.3929,0.5108
opaque,1,False,67,12,79,True,True,2,1.0469,0.2114,1,1.0,0.0,0.6962
opcw,1,False,72,56,128,True,True,10,2.6667,3.1032,6,1.5556,1.0657,0.125
opec,1,False,146,41,187,True,True,10,1.1967,0.9377,10,2.1579,2.0841,0.5615
open,1,False,6938,2697,9635,True,True,28,1.3564,0.9368,18,1.3621,0.9302,0.4402
opening,1,False,917,258,1175,True,True,4,1.2018,0.5106,6,1.1889,0.5649,0.5609
openly,1,False,498,579,1077,True,True,8,1.1267,0.54,9,1.1534,0.5228,0.0752
openness,1,False,139,29,168,True,True,2,1.0859,0.2803,3,1.0741,0.3777,0.6548
opera,1,False,137,41,178,True,True,11,1.8767,2.1129,6,1.4643,1.1175,0.5393
operate,1,False,1801,623,2424,True,True,9,1.1741,0.5431,6,1.2386,0.6664,0.486
operating,1,False,273,78,351,True,True,7,1.2188,0.7143,3,1.2,0.5023,0.5556
operation,1,False,4354,1544,5898,True,True,20,1.5197,1.1871,19,1.7348,1.631,0.4764
operational,1,False,239,79,318,True,True,3,1.0814,0.3332,2,1.1286,0.3347,0.5031
operative,1,False,445,393,838,True,True,7,1.1741,0.5639,8,1.483,1.05,0.0621
operator,1,False,429,112,541,True,True,7,1.2844,0.7422,6,1.3023,0.7325,0.586
opine,1,False,23,38,61,True,True,2,1.0455,0.2083,1,1.0,0.0,0.2459
opinion,1,False,2645,1176,3821,True,True,15,1.2447,0.7018,9,1.2923,0.793,0.3845
opioid,1,False,398,133,531,True,True,27,3.184,3.6865,17,4.4333,4.6021,0.4991
opium,1,False,84,11,95,True,True,18,2.8,3.4196,2,1.2222,0.4157,0.7684
opm,1,False,60,0,60,True,False,10,2.8571,1.8844,0,0.0,0.0,1.0
opponent,1,False,2629,631,3260,True,True,8,1.2104,0.6019,7,1.2088,0.5744,0.6129
opportunity,1,False,2328,1144,3472,True,True,5,1.1799,0.4887,11,1.1892,0.6477,0.341
oppose,1,False,3907,1189,5096,True,True,7,1.264,0.6315,23,1.3315,1.0708,0.5334
opposed,1,False,100,39,139,True,True,2,1.0204,0.1414,1,1.0,0.0,0.4388
opposite,1,False,476,372,848,True,True,4,1.0968,0.359,5,1.1171,0.426,0.1226
opposition,1,False,6125,872,6997,True,True,22,1.6461,1.4457,11,1.393,0.9995,0.7508
oppress,1,False,53,118,171,True,True,2,1.06,0.2375,5,1.2165,0.5784,0.3801
oppression,1,False,115,145,260,True,True,3,1.1165,0.3765,7,1.2185,0.6879,0.1154
oppressive,1,False,49,52,101,True,True,1,1.0,0.0,4,1.1064,0.4719,0.0297
oprah,1,False,37,29,66,True,True,5,1.4231,0.9677,8,2.0714,2.0516,0.1212
opt,1,False,416,202,618,True,True,5,1.1274,0.5074,11,1.1953,0.8722,0.3463
optic,1,False,43,35,78,True,True,3,1.1944,0.4606,3,1.2069,0.4828,0.1026
optimism,1,False,255,53,308,True,True,4,1.0991,0.3639,5,1.2619,0.7578,0.6558
optimistic,1,False,440,83,523,True,True,3,1.1139,0.3693,8,1.169,0.8556,0.6826
option,1,False,2270,577,2847,True,True,19,1.3943,1.2522,5,1.3326,0.7985,0.5947
optional,1,False,34,23,57,True,True,2,1.0625,0.2421,4,1.3529,0.836,0.193
oracle,1,False,59,16,75,True,True,11,1.5128,1.6927,2,1.0667,0.2494,0.5733
oral,1,False,184,70,254,True,True,5,1.1646,0.561,6,1.4,0.9798,0.4488
orange,1,False,276,312,588,True,True,8,1.3019,0.7791,16,1.2046,1.0474,0.0612
orban,1,False,211,23,234,True,True,10,3.5763,2.5658,7,1.7692,1.6245,0.8034
orbit,1,False,144,78,222,True,True,14,1.7349,2.4499,8,1.814,1.4184,0.2973
orc,1,False,43,13,56,True,True,3,1.2647,0.5034,3,1.1818,0.575,0.5357
orchestra,1,False,105,12,117,True,True,32,3.0882,5.9378,5,1.7143,1.3851,0.7949
orchestrate,1,False,287,160,447,True,True,2,1.0177,0.132,3,1.0959,0.3169,0.2841
ordeal,1,False,59,37,96,True,True,2,1.0172,0.1302,2,1.0278,0.1643,0.2292
order,1,False,10568,4257,14825,True,True,25,1.8158,1.9722,31,1.6417,1.6185,0.4257
orderly,1,False,165,9,174,True,True,3,1.1301,0.442,1,1.0,0.0,0.8966
ordinance,1,False,86,89,175,True,True,5,1.5357,0.9994,10,2.1707,2.3468,0.0171
ordinarily,1,False,28,26,54,True,True,1,1.0,0.0,2,1.04,0.196,0.037
ordinary,1,False,399,253,652,True,True,3,1.0813,0.319,10,1.2048,0.7502,0.2239
ore,1,False,97,27,124,True,True,4,1.2436,0.6638,2,1.08,0.2713,0.5645
oregon,1,False,408,537,945,True,True,13,1.4266,1.3457,24,2.219,2.3753,0.1365
org,1,False,61,9,70,True,True,4,1.2708,0.6689,3,1.5,0.7638,0.7429
organ,1,False,128,114,242,True,True,25,1.4545,2.6539,9,1.4615,1.2163,0.0579
organic,1,False,73,243,316,True,True,7,1.5532,1.2851,47,2.7931,5.5401,0.538
organisation,1,False,255,223,478,True,True,5,1.0991,0.4291,35,1.7023,3.4347,0.0669
organise,1,False,43,83,126,True,True,3,1.1026,0.3786,4,1.0921,0.4032,0.3175
organization,1,False,4877,2205,7082,True,True,17,1.426,1.0294,78,1.673,2.4803,0.3773
organizational,1,False,65,16,81,True,True,5,1.1404,0.6606,1,1.0,0.0,0.6049
organize,1,False,1128,598,1726,True,True,6,1.1394,0.4701,8,1.2537,0.804,0.3071
organized,1,False,144,73,217,True,True,4,1.1339,0.4412,2,1.0896,0.2855,0.3272
organizer,1,False,478,272,750,True,True,7,1.2954,0.8535,7,1.271,0.7742,0.2747
organizing,1,False,48,52,100,True,True,2,1.0909,0.2875,5,1.2683,0.7659,0.04
orient,1,False,103,79,182,True,True,2,1.051,0.22,4,1.197,0.5831,0.1319
orientation,1,False,162,109,271,True,True,7,1.2366,0.7992,10,1.2529,1.1061,0.1956
origin,1,False,499,187,686,True,True,27,1.3342,1.7636,3,1.1835,0.4883,0.4548
original,1,False,913,615,1528,True,True,8,1.2663,0.7995,5,1.2424,0.6371,0.195
originally,1,False,493,421,914,True,True,3,1.0423,0.2213,3,1.0907,0.3292,0.0788
originate,1,False,139,124,263,True,True,3,1.053,0.2557,4,1.1171,0.4399,0.057
orlando,1,False,661,286,947,True,True,25,1.806,1.9483,31,1.7654,2.4759,0.396
orleans,1,False,176,88,264,True,True,8,1.408,1.2006,13,1.6,1.7436,0.3333
orphan,1,False,41,30,71,True,True,3,1.1389,0.4185,3,1.1538,0.4551,0.1549
orr,1,False,49,9,58,True,True,20,3.2667,4.9862,3,1.8,0.9798,0.6897
orrick,1,False,58,15,73,True,True,18,3.2222,3.8378,6,5.0,0.8165,0.589
orrin,1,False,211,22,233,True,True,2,1.0193,0.1377,3,1.2941,0.5703,0.8112
ortega,1,False,81,11,92,True,True,21,4.5,5.1881,3,1.8333,0.8975,0.7609
orthodox,1,False,203,140,343,True,True,14,1.8624,2.5068,20,1.6092,2.2962,0.1837
orthodoxy,1,False,82,45,127,True,True,2,1.0513,0.2206,7,1.4516,1.1595,0.2913
orthopedic,1,False,99,0,99,True,False,6,1.125,0.6363,0,0.0,0.0,1.0
ortiz,1,False,67,4,71,True,True,3,1.34,0.62,2,1.3333,0.4714,0.8873
orwellian,1,False,13,53,66,True,True,2,1.3,0.4583,2,1.1277,0.3337,0.6061
osama,1,False,110,61,171,True,True,2,1.068,0.2517,4,1.2449,0.5901,0.2865
oscar,1,False,298,140,438,True,True,27,1.8061,2.7123,6,1.8667,1.4079,0.3607
osce,1,False,66,47,113,True,True,7,2.2759,1.3364,8,1.5161,1.2667,0.1681
oslo,1,False,56,21,77,True,True,4,1.2727,0.6166,5,1.3125,0.9823,0.4545
ossoff,1,False,98,38,136,True,True,17,6.5333,4.5441,5,3.4545,1.4374,0.4412
ostensibly,1,False,63,45,108,True,True,2,1.0161,0.126,2,1.0227,0.149,0.1667
oswald,1,False,21,29,50,True,True,6,2.3333,1.633,4,1.7059,0.9558,0.16
oswalt,1,False,14,60,74,True,True,5,1.75,1.3919,20,5.0,5.6125,0.6216
ottawa,1,False,111,9,120,True,True,4,1.3373,0.6452,2,1.125,0.3307,0.85
otto,1,False,80,42,122,True,True,4,1.2698,0.6716,9,3.5,2.9011,0.3115
ottoman,1,False,74,44,118,True,True,4,1.2759,0.738,12,2.2,2.5417,0.2542
ought,1,False,271,191,462,True,True,3,1.1152,0.3441,3,1.104,0.3411,0.1732
ounce,1,False,109,70,179,True,True,10,1.8475,2.1925,8,1.5217,1.2639,0.2179
oust,1,False,716,152,868,True,True,4,1.1135,0.3797,3,1.1343,0.4013,0.6498
ouster,1,False,167,39,206,True,True,4,1.106,0.4012,2,1.1471,0.3542,0.6214
out,1,False,51,89,140,True,True,5,1.186,0.6561,4,1.1266,0.4602,0.2714
outage,1,False,143,28,171,True,True,8,1.8816,1.5809,10,1.75,2.1937,0.6725
outbreak,1,False,384,73,457,True,True,23,1.9492,3.3399,4,1.2586,0.6581,0.6805
outburst,1,False,74,60,134,True,True,3,1.0725,0.3102,2,1.0345,0.1825,0.1045
outcome,1,False,1328,575,1903,True,True,6,1.2084,0.5702,8,1.298,0.77,0.3957
outcry,1,False,200,72,272,True,True,2,1.0363,0.187,2,1.125,0.3307,0.4706
outdate,1,False,29,22,51,True,True,1,1.0,0.0,1,1.0,0.0,0.1373
outdated,1,False,102,42,144,True,True,2,1.0303,0.1714,2,1.2,0.4,0.4167
outdo,1,False,19,33,52,True,True,1,1.0,0.0,1,1.0,0.0,0.2692
outdoor,1,False,141,44,185,True,True,14,1.3824,1.4352,3,1.1892,0.5617,0.5243
outer,1,False,72,66,138,True,True,3,1.0909,0.3361,4,1.375,0.6333,0.0435
outfit,1,False,113,89,202,True,True,4,1.0865,0.3698,3,1.141,0.445,0.1188
outgoing,1,False,356,67,423,True,True,3,1.0755,0.3066,3,1.1964,0.44,0.6832
outing,1,False,45,30,75,True,True,2,1.0976,0.2967,2,1.1111,0.3143,0.2
outlandish,1,False,30,29,59,True,True,2,1.0345,0.1825,1,1.0,0.0,0.0169
outlast,1,False,42,9,51,True,True,4,1.1053,0.5021,1,1.0,0.0,0.6471
outlaw,1,False,156,75,231,True,True,3,1.0685,0.2784,3,1.1029,0.3888,0.3506
outlet,1,False,820,694,1514,True,True,9,1.2424,0.6867,8,1.3743,0.9484,0.0832
outlier,1,False,35,20,55,True,True,1,1.0,0.0,2,1.1765,0.3812,0.2727
outline,1,False,697,249,946,True,True,3,1.0593,0.2664,4,1.1801,0.5113,0.4736
outlook,1,False,266,97,363,True,True,3,1.1224,0.3757,5,1.1829,0.587,0.4656
outnumber,1,False,75,47,122,True,True,2,1.087,0.2818,2,1.0444,0.2061,0.2295
outperform,1,False,36,14,50,True,True,2,1.0909,0.2875,2,1.0769,0.2665,0.44
outpost,1,False,155,60,215,True,True,12,1.2917,1.0908,2,1.3043,0.4601,0.4419
outpouring,1,False,74,15,89,True,True,3,1.0423,0.262,1,1.0,0.0,0.6629
output,1,False,314,51,365,True,True,4,1.2922,0.6487,3,1.3077,0.6057,0.7205
outrage,1,False,527,429,956,True,True,9,1.1002,0.5618,3,1.1532,0.4156,0.1025
outraged,1,False,75,114,189,True,True,2,1.0417,0.1998,2,1.0755,0.2642,0.2063
outrageous,1,False,187,230,417,True,True,3,1.1131,0.335,3,1.0748,0.2964,0.1031
outreach,1,False,217,108,325,True,True,4,1.2191,0.4997,4,1.2,0.5812,0.3354
outright,1,False,315,236,551,True,True,2,1.043,0.203,2,1.0727,0.2597,0.1434
outset,1,False,71,41,112,True,True,1,1.0,0.0,2,1.025,0.1561,0.2679
outside,1,False,3907,1321,5228,True,True,10,1.2329,0.5966,8,1.2486,0.6648,0.4946
outsider,1,False,363,162,525,True,True,5,1.1204,0.4094,6,1.2366,0.7798,0.3829
outsize,1,False,66,9,75,True,True,2,1.0154,0.1231,2,1.2857,0.4518,0.76
outskirt,1,False,220,33,253,True,True,2,1.0329,0.1783,2,1.0645,0.2457,0.7391
outsource,1,False,69,40,109,True,True,3,1.1897,0.4338,3,1.0811,0.3586,0.2661
outsourcing,1,False,56,18,74,True,True,3,1.2727,0.5785,2,1.2,0.4,0.5135
outspoken,1,False,359,140,499,True,True,3,1.0228,0.1672,2,1.0606,0.2386,0.4389
outstanding,1,False,272,77,349,True,True,11,1.1381,0.7216,3,1.0694,0.304,0.5587
outward,1,False,31,22,53,True,True,1,1.0,0.0,2,1.0476,0.213,0.1698
outweigh,1,False,73,39,112,True,True,2,1.0429,0.2025,2,1.0541,0.2261,0.3036
oval,1,False,449,345,794,True,True,6,1.1542,0.5478,9,1.1538,0.6412,0.131
ovation,1,False,81,34,115,True,True,5,1.1096,0.5379,2,1.0968,0.2957,0.4087
oven,1,False,26,26,52,True,True,3,1.3684,0.5813,3,1.3,0.5568,0.0
overall,1,False,998,352,1350,True,True,4,1.1201,0.4078,5,1.1246,0.4235,0.4785
overblown,1,False,42,12,54,True,True,1,1.0,0.0,1,1.0,0.0,0.5556
overcome,1,False,503,168,671,True,True,3,1.0748,0.271,7,1.2,0.8124,0.4993
overcrowded,1,False,56,8,64,True,True,2,1.0769,0.2665,1,1.0,0.0,0.75
overdose,1,False,100,64,164,True,True,9,2.0408,1.6532,9,2.0,1.6394,0.2195
overdue,1,False,136,38,174,True,True,3,1.0709,0.312,3,1.1176,0.4033,0.5632
overflow,1,False,48,7,55,True,True,2,1.0667,0.2494,1,1.0,0.0,0.7455
overhaul,1,False,1532,52,1584,True,True,6,1.3094,0.6831,3,1.2683,0.5421,0.9343
overhead,1,False,90,28,118,True,True,2,1.0976,0.2967,2,1.037,0.1889,0.5254
overhear,1,False,23,34,57,True,True,1,1.0,0.0,2,1.0968,0.2957,0.193
overheat,1,False,44,12,56,True,True,4,1.1282,0.5154,2,1.0909,0.2875,0.5714
overlap,1,False,131,34,165,True,True,3,1.1293,0.4261,7,1.2143,1.1135,0.5879
overlook,1,False,234,103,337,True,True,2,1.0493,0.2166,3,1.0619,0.2804,0.3887
overly,1,False,191,58,249,True,True,2,1.0611,0.2395,2,1.0943,0.2923,0.5341
overnight,1,False,365,110,475,True,True,3,1.0704,0.267,4,1.1702,0.5768,0.5368
overreach,1,False,214,72,286,True,True,5,1.0974,0.3997,2,1.1429,0.3499,0.4965
override,1,False,254,55,309,True,True,5,1.4111,0.8286,4,1.1224,0.5203,0.644
overrule,1,False,72,19,91,True,True,3,1.1803,0.4619,1,1.0,0.0,0.5824
overrun,1,False,115,70,185,True,True,6,1.1616,0.6148,3,1.1667,0.4888,0.2432
overseas,1,False,1104,324,1428,True,True,11,1.2267,0.6287,7,1.3613,0.9142,0.5462
oversee,1,False,1463,209,1672,True,True,6,1.1297,0.4271,3,1.0885,0.3019,0.75
overshadow,1,False,225,28,253,True,True,2,1.0227,0.149,1,1.0,0.0,0.7787
oversight,1,False,1067,240,1307,True,True,7,1.4021,0.7917,3,1.2183,0.4812,0.6327
overstate,1,False,73,32,105,True,True,3,1.1231,0.3724,2,1.0323,0.1767,0.3905
